Tiverton Museum of Mid-Devon Life	mm.domus.SW137	Tiverton	9999:9999
Toad Hole Cottage Museum	mm.musa.352	Great Yarmouth	9999:9999
Todmorden Toy & Model Museum	mm.wiki.386	Todmorden	9999:9999
Tolbooth Art Centre	mm.domus.SC226	Kirkcudbright	9999:9999
Tolbooth Museum	mm.domus.SC025	Stonehaven	9999:9999
Tolbooth Museum (Aberdeen)	mm.mgs.325	Aberdeen	9999:9999
Tolgus Tin	mm.musa.353	Redruth	9999:9999
Tolhouse	mm.domus.SE110	Great Yarmouth	9999:9999
Tollcross Museum	mm.Mus70Cal.009	Glasgow	1976:1976
"Tollhouse, Conwy Suspension Bridge"	mm.domus.WA096	Conwy	9999:9999
Tolpuddle Martyrs Museum	mm.musa.354	Tolpuddle	9999:9999
Tolsey Museum	mm.domus.SE366	Burford	9999:9999
Tolson Memorial Museum	mm.domus.YH010	Huddersfield	9999:9999
Tom Browns School Museum	mm.domus.SE117	Faringdon	9999:9999
Tom Mathias Museum	mm.New.162	Cilgerran	9999:9999
Tom Varley Museum Of Steam	mm.aim82NM.122	Clitheroe	2003:2003
Tomato Museum	mm.misc.059	Guernsey	1995:1995
Tomb Of The Eagles	mm.misc.164	South Ronaldsay	9999:9999
Tomintoul And Glenlivet Discovery Centre	mm.domus.SC239	Tomintoul	9999:9999
Tonge Moor Textile Machinery Museum	mm.aim82NM.123	Bolton	1993:1993
Toppesfield Museum Of The Working Horse	mm.aim82M.060	Halstead	1991:2017
Topsham Museum	mm.domus.SW102	nr Exeter	9999:9999
Torbay Aircraft Museum	mm.aim82M.046	Torbay	1988:1988
Torosay Castle	mm.wiki.466	Airdree	2012:2012
Torquay Museum	mm.domus.SW138	Torquay	9999:9999
Torre Abbey Historic House And Gallery	mm.domus.SW139	Torquay	9999:9999
Torrington Museum	mm.domus.SW140	Torrington	9999:9999
Totnes Elizabethan House Museum	mm.domus.SW141	Totnes	9999:9999
Totnes Motor Museum	mm.aim82M.047	Totnes	1996:1996
Touchstones Rochdale	mm.domus.NW118	Rochdale	9999:9999
Tower 73 Invasion And Coastal Defence Museum	mm.misc.144	Eastbourne	1990:1999
Tower Museum	mm.domus.NI014	Derry	9999:9999
Tower Museum Bassingbourn	mm.wiki.018	Royston	1975:2017
Town Hall Civic Plate Collection	mm.musa.356	Oxford	9999:9999
Town Hall Museum	mm.wiki.401	Royal Wootton Bassett	9999:9999
Town House Museum Of Lynn Life	mm.domus.SE112	Kings Lynn	2010:2010
Towneley Hall Art Gallery And Museum	mm.domus.NW074	Burnley	9999:9999
Townend	mm.domus.NW177	Windermere	9999:9999
Towner	mm.domus.SE373	Eastbourne	9999:9999
"Traditional Heritage Museum, University Of Sheffield"	mm.domus.YH109	Sheffield	2011:2011
Transperience	mm.wiki.390	Low Moor	1997:1997
Traquair House	mm.hha.157	Innerleithen	9999:9999
Treadgold Industrial Heritage Museum	mm.domus.SE598	Portsmouth	9999:9999
Treasurers House	mm.domus.YH155	York	9999:9999
Treasures Of The Earth	mm.fcm.254	Fort William	9999:9999
Tredegar and District Museum	mm.mald.149	Tredegar	9999:9999
Tredegar House And Park	mm.domus.WA052	Newport	9999:9999
Tregaron Kite Centre & Museum	mm.mald.151	Tregaron	9999:9999
Trenance Cottages	mm.New.52	Newquay	9999:9999
Trenchard Museum	mm.wiki.010	Aylesbury	9999:9999
Trencherfield Mill Engine	mm.domus.NW090	Wigan	2019:2019
Treowen	mm.hha.189	Nr. Monmouth	1945:2017
Trerice	mm.domus.SW204	Newquay	9999:9999
Trewithen	mm.hha.033	Truro	9999:9999
Trimontium Museum	mm.domus.SC301	Melrose	9999:9999
Tring Local History Museum	mm.aim.1255	Tring	9999:9999
Trinity House National Lighthouse Centre	mm.domus.SW142	Penzance	2005:2005
Trinity St. David Museum	mm.mald.155	Lampeter	9999:9999
Trowbridge Museum	mm.domus.SW120	Trowbridge	9999:9999
Trues Yard Fisherfolk Museum	mm.domus.SE136	Kings Lynn	9999:9999
Tubwell Row Museum	mm.domus.NE067	Darlington	1998:1998
Tudor House	mm.misc.082	Margate	1991:1991
Tudor House Museum	mm.ace.1283	Worcester	9999:9999
Tudor House Museum (Braintree)	mm.hud.022	Braintree	1979:1979
Tudor House Museum And Garden	mm.domus.SE278	Southampton	9999:9999
Tudor Merchant's House (NT)	mm.mald.152	Tenby	9999:9999
Tudors World	mm.misc.158	Stratford-upon-Avon	9999:9999
Tugnet Ice House	mm.domus.SC240	Fochabers	1982:2017
Tullibody Heritage Museum	mm.misc.142	Alloa	9999:9999
Tullie House Museum And Art Gallery	mm.domus.NW021	Carlisle	9999:9999
Tunbridge Wells Museum And Art Gallery	mm.domus.SE374	Royal Tunbridge Wells	9999:9999
Turner House	mm.musa.360	Penarth	9999:9999
"Turner Museum Of Glass, University Of Sheffield"	mm.domus.YH108	Sheffield	9999:9999
Turners House	mm.aim.1261	Twickenham	9999:9999
Turnpike Gallery	mm.musa.361	Leigh	9999:9999
Turton Tower	mm.domus.NW044	nr Bolton	9999:9999
Turvey House	mm.hha.068	Turvey	9999:9999
Tutbury Museum	mm.MDN.028	Tutbury	9999:9999
Tweeddale Museum	mm.domus.SC266	Peebles	9999:9999
Twinings Museum	mm.fcm.257	London	9999:9999
Twyford Waterworks Trust	mm.aim.1263	Shawford	9999:9999
Ty Ebbw Fach Heritage Centre	mm.New.33	Abertillery	9999:9999
Ty Gwyn Museum	mm.misc.042	Barmouth	9999:9999
Ty Mawr Wybrnant	mm.domus.WA098	Betws-y-Coed	9999:9999
Ty Pawb	mm.misc.246	Wrexham	9999:9999
Ty Twt Dolls House And Toy Museum	mm.fcm.258	Newport	9999:9999
Tymperleys Clock Museum	mm.domus.SE074	Colchester	2010:2010
Tyn Y Coed Uchaf	mm.domus.WA097	Betws-y-Coed	1989:2017
Tynemouth Toy Museum	mm.wiki.361	Tynemouth	2012:2012
Tynemouth Volunteer Life Brigade Watch House Museum	mm.domus.NE051	Tynemouth	9999:9999
Type Museum	mm.domus.SE509	London	2006:2006
Tyrwhitt Drake Museum Of Carriages	mm.domus.SE334	Maidstone	9999:9999
Tyseley Locomotive Works	mm.domus.WM041	Birmingham	9999:9999
U-boat Story	mm.wiki.274	Birkenhead	9999:9999
UCL Art Museum	mm.domus.SE062	London	9999:9999
UCL Geology Collections	mm.domus.SE429	London	1960:2017
Ugbrooke Park	mm.hha.041	Chudleigh	9999:9999
Uig Heritage Centre	mm.domus.SC303	Uig	9999:9999
Ulita: An Archive Of International Textiles	mm.ace.1167	Leeds	9999:9999
Ullapool Museum And Visitor Centre	mm.domus.SC200	Ullapool	9999:9999
Ulster American Folk Park	mm.domus.NI015	Omagh	9999:9999
Ulster Aviation Society	mm.MDN.020	Lisburn	9999:9999
Ulster Folk And Transport Museum	mm.domus.NI016	Holywood	9999:9999
Ulster Museum	mm.domus.NI017	Belfast	9999:9999
Ulster Rugby Museum	mm.MDN.022	Belfast	9999:9999
Under Fire Museum	mm.aim.0001	Clapham	9999:9999
Underfall Boat Yard	mm.aim.1267	Bristol	9999:9999
"University Museum Of Zoology, Cambridge"	mm.domus.SE381	Cambridge	9999:9999
"University Of Aberdeen, Kings Museum"	mm.mgs.093	Aberdeen	9999:9999
"University Of Aberdeen, Natural Philosophy Collection"	mm.domus.SC221	Aberdeen	1974:2017
"University Of Aberdeen, Zoology Department Museum"	mm.domus.SC217	Aberdeen	9999:9999
University of Dundee Museum Collections	mm.domus.SC300	Dundee	2003:2017
"University Of Dundee, Fine Art Collection"	mm.domus.SC223	Dundee	1968:2017
"University Of Dundee, Zoology Museum"	mm.mgs.369	Dundee	9999:9999
University Of Essex Collection Of Latin American Art	mm.domus.SE589	Colchester	9999:9999
"University Of Hull, Art Collection"	mm.domus.YH106	Kingston-upon-Hull	9999:9999
"University Of Newcastle, Hatton Gallery"	mm.domus.NE056	Newcastle upon Tyne	9999:9999
University Of Nottingham Museum	mm.ace.1237	Nottingham	9999:9999
University Of Oxford - Bate Collection Of Musical Instruments	mm.domus.SE389	Oxford	9999:9999
University Of Salford Art Collection	mm.ace.1255	Salford	9999:9999
University Of South Wales Museum	mm.mald.154	Pontypridd	9999:9999
"University Of St Andrews, Bell Pettigrew Museum"	mm.domus.SC208	St Andrews	9999:9999
"University Of St Andrews, Gateway Galleries"	mm.mgs.316	St Andrews	2016:2016
"University Of Stirling, Art Collection"	mm.domus.SC222	Stirling	9999:9999
"University of the Arts, London Galleries"	mm.musa.016	Seaford	9999:9999
"University Of Warwick, Art Collection"	mm.ace.436	Warwick	9999:9999
"University Of Warwick, Mead Gallery"	mm.domus.WM037	Coventry	9999:9999
Unst Boat Haven	mm.mgs.296	Unst	9999:9999
Unst Heritage Centre	mm.mgs.295	Unst	9999:9999
Upminster Tithe Barn Museum Of Nostalgia	mm.aim.1274	Upminster	9999:9999
Uppark	mm.domus.SE559	Petersfield	9999:9999
Upperlands Heritage Museum	mm.domus.NI026	Maghera	1998:2017
Upton House And Gardens	mm.ace.1090	Banbury	9999:9999
Urbis	mm.misc.200	Manchester	2010:2010
Ure Museum Of Greek Archaeology	mm.ace.1102	Reading	9999:9999
Urquhart Castle Visitor Centre	mm.ace.1299	Near Inverness	9999:9999
Urras Eachdraidh Sgire Bhearnaraidh	mm.domus.SC201	Isle of Lewis	9999:9999
Us Grant Ancestral Homeland	mm.musa.362	Dungannon	9999:9999
Usher Gallery	mm.domus.EM027	Lincoln	9999:9999
Usk Rural Life Museum	mm.domus.WA037	Usk	9999:9999
Uwchgwyrfai Heritage Centre	mm.mald.157	Caernarfon	9999:9999
V&A Dundee	mm.misc.250	Dundee	9999:9999
V&a Museum Of Childhood	mm.ace.1155	London	9999:9999
Vagina Museum 	mm.New.20	London	9999:9999
Vale And Downland Museum	mm.domus.SE182	Wantage	9999:9999
Vale Of Glamorgan Railway	mm.aim.1281	Barry Island	2008:2008
Valence House Museum	mm.domus.SE063	Dagenham	9999:9999
Valentines Mansion & Gardens	mm.musa.363	Ilford	1945:2017
Valhalla Museum	mm.wiki.046	Tresco	9999:9999
Valiant Soldier	mm.musa.364	Buckfastleigh	9999:9999
Ventnor Heritage Museum	mm.domus.SE398	Ventnor	9999:9999
Verulamium Museum	mm.domus.SE364	St Albans	9999:9999
Vestry House Museum	mm.domus.SE397	London	9999:9999
Victoria & Albert Museum	mm.domus.SE168	London	9999:9999
Victoria Art Gallery	mm.domus.SW050	Bath	9999:9999
Victoria Street Gallery	mm.Mus70Cal.024	Nottingham	1973:1973
Victoria Tower	mm.domus.YH018	Huddersfield	2009:2009
Victorian Pharmacy Museum	mm.mgs.366	Edinburgh	1945:2017
"Viktor Wynd Museum Of Curiosities, Fine Art & Natural History"	mm.wiki.177	London	9999:9999
Vinas Dolls Gallery	mm.fcm.262	Newark	2015:2015
Vindolanda	mm.domus.NE016	Hexham	9999:9999
Vintage Vehicles Shildon	mm.wiki.096	Shildon	2012:2012
Violette Szabo Gc Museum	mm.musa.366	Wormelow	9999:9999
Visit the Bunker - RAF Holmpton	mm.wiki.103	Holmpton	9999:9999
W.O. Bentley Memorial Museum	mm.New.80	Banbury	9999:9999
Waddesdon Manor	mm.musa.368	nr. Aylesbury	9999:9999
Wakefield Museum	mm.domus.YH122	Wakefield	9999:9999
Wakefield Museum And Art Gallery	mm.domus.YH117	Wakefield	2009:2009
Wakeman's House Museum	mm.Mus70Cal.023	Ripon	1987:1987
Walker Art Gallery	mm.domus.NW101	Liverpool	9999:9999
Wallingford Museum	mm.domus.SE395	Wallingford	9999:9999
Wallington	mm.domus.NE073	Morpeth	9999:9999
Wallsend Heritage Centre	mm.New.76	Wallsend	1994:1996
Walmer Castle	mm.domus.SE501	Deal	9999:9999
Walsall Leather Museum	mm.domus.WM049	Walsall	9999:9999
Walsall Museum	mm.domus.WM047	Walsall	2015:2015
Walthamstow Pumphouse Museum	mm.aim.1289	London	9999:9999
Walton (-on-the-Naze) Maritime Museum	mm.domus.SE561	Walton on the Naze	9999:9999
Walton Hall Museum	mm.musa.369	Stanford Le Hope	2010:2010
Wanborough Great Barn	mm.musa.370	Wanborough	9999:9999
Wandle Industrial Museum	mm.domus.SE480	Mitcham	9999:9999
Wandsworth Museum	mm.domus.SE066	London	2014:2014
War Horse Valley Country Farm Park	mm.misc.134	nr. Winkleigh	9999:9999
Wardown Park Museum	mm.domus.SE330	Luton	9999:9999
Ware Museum	mm.domus.SE435	Ware	9999:9999
Wareham Town Museum	mm.domus.SW145	Wareham	9999:9999
Warley Museum	mm.misc.139	Warley	9999:9999
Warminster Museum	mm.domus.SW041	Warminster	9999:9999
Warner Textile Archive	mm.ace.1187	Braintree	9999:9999
Warnham War Museum	mm.aim82M.048	Horsham	1990:2000
Warrington Museum And Art Gallery	mm.domus.NW098	Warrington	9999:9999
Warrington Museum Of Freemasonry	mm.aim.1295	Warrington	9999:9999
Warsetter Farm Museum	mm.mgs.404	Isle of Sanday	1945:2017
Warship Preservation Trust	mm.wiki.278	Wirral	2006:2006
Warwick Doll Museum	mm.domus.WM018	Warwick	2004:2004
Warwickshire County Cricket Club Museum	mm.domus.WM122	Edgbaston	9999:9999
Warwickshire Museum - Market Hall Museum	mm.domus.WM016	Warwick	9999:9999
Warwickshire Museum Of Rural Life	mm.domus.WM019	Moreton Morrell	9999:9999
Warwickshire Yeomanry Museum	mm.domus.WM085	Warwick	9999:9999
Washington F Pit Museum	mm.domus.NE035	Washington	9999:9999
Washington Old Hall	mm.domus.NE072	Washington Village	9999:9999
Watchet Boat Museum	mm.wiki.331	Watchet	9999:9999
Watchet Market House Museum	mm.domus.SW146	Watchet	9999:9999
Waterbeach Military Heritage Museum	mm.wiki.019	Cambridge	9999:9999
Waterlines	mm.wiki.483	Lybster	9999:9999
Waterperry Gardens Rural Museum	mm.musa.371	Oxford	9999:9999
Waterworks Museum - Hereford	mm.domus.WM093	Hereford	9999:9999
Watford Museum	mm.domus.SE400	Watford	9999:9999
Watts Gallery	mm.domus.SE159	"Compton, nr Guildford"	9999:9999
Wayside Folk Museum	mm.wiki.047	Zennor	2015:2015
Weald & Downland Living Museum	mm.domus.SE405	Chichester	9999:9999
Weardale Museum And High House Chapel	mm.domus.NE061	Weardale	9999:9999
Weaver Hall Museum And Workhouse	mm.domus.NW067	Northwich	9999:9999
Weaver's Cottage (Kilbarchan)	mm.misc.231	Kilbarchan	9999:9999
Weavers' Cottage (Rossendale)	mm.wiki.241	Rossendale	9999:9999
Weavers Cottage Museum	mm.domus.SC202	Airdrie	2000:2000
Weavers Triangle Visitor Centre	mm.domus.NW069	Burnley	9999:9999
Webb Ellis Rugby Football Museum	mm.musa.372	Rugby	9999:9999
Wedgwood Museum	mm.domus.WM075	Stoke-on-Trent	9999:9999
Wednesbury Museum And Art Gallery	mm.domus.WM111	Wednesbury	9999:9999
Welch Regiment Museum (41st/69th Foot) of the Royal Regiment of Wales	mm.domus.WA067	Cardiff	2010:2010
Well Hall Art Gallery	mm.Mus70Cal.021	Eltham	1991:1991
We'll Meet Again Homefront Museum	mm.New.39	Freiston	9999:9999
Wellcome Collection	mm.musa.373	London	9999:9999
Wellesbourne Wartime Museum	mm.musa.374	Wellesbourne	9999:9999
Wellingborough Museum	mm.domus.EM061	Wellingborough	9999:9999
Wellington Aviation Museum	mm.wiki.147	Moreton-in-Marsh	9999:9999
Wellington Museum	mm.wiki.332	Wellington	9999:9999
Wells & Mendip Museum	mm.domus.SW115	Wells	9999:9999
Wellwood Burns Centre And Museum	mm.wiki.487	Irvine	9999:9999
Welsh Brigade Museum	mm.aim82NM.125	Crickhowell	1983:1983
Welsh Guards Museum	mm.wiki.323	Oswestry	9999:9999
Welsh Industrial & Maritime Museum	mm.domus.WA089	Cardiff Bay	1998:1998
Welsh Museum Of Fire	mm.wiki.446	Skewen	9999:9999
Welsh Quilt Centre	mm.mald.158	Lampeter	9999:9999
Welsh Spitfire Museum	mm.New.142	Haverfordwest	9999:9999
Welsh Transport Heritage Centre	mm.misc.017	Swansea	2012:2012
Welshpool And Llanfair Light Railway	mm.musa.376	Llanfair Caereinion	9999:9999
Welwyn Roman Baths	mm.domus.SE051	Welwyn Village	9999:9999
Wemyss Environmental Educational Service	mm.aim82M.061	Fife	9999:9999
Weobley Museum	mm.wiki.204	Weobley	9999:9999
Weoley Castle	mm.domus.WM067	Birmingham	9999:9999
Werneth Park Museum	mm.Mus70Cal.026	Oldham	1982:1983
Wessex Water Museum	mm.aim.1300	Weymouth	9999:9999
West Berkshire Museum	mm.domus.SE084	Newbury	9999:9999
West Blatchington Windmill	mm.musa.377	Hove	9999:9999
West Cornwall Musical Museum	mm.misc.064	Goldsithney	1981:1981
"West Gate Museum, Canterbury"	mm.domus.SE250	Canterbury	2008:2014
West Green House Agricultural Museum	mm.misc.203	Hartley Wintney	1983:1983
West Ham United Football Club Museum	mm.wiki.185	London	2003:2017
West Highland Museum	mm.domus.SC203	Fort William	9999:9999
West Kilbride Museum	mm.domus.SC272	West Kilbride	9999:9999
West Kirby Museum	mm.aim.1304	West Kirby	9999:9999
West Midlands Police Museum	mm.MDN.024	Birmingham	9999:9999
West Park Museum And Art Gallery	mm.domus.NW083	Macclesfield	9999:9999
West Somerset Railway	mm.aim82NM.127	Minehead	9999:9999
West Somerset Rural Life Museum	mm.domus.SW002	Minehead	9999:9999
West Stow Anglo-Saxon Museum	mm.ace.1251	Bury St Edmunds	9999:9999
West Wales Museum Of Childhood	mm.mald.159	Llangeler	9999:9999
West Wycombe Park	mm.domus.SE517	West Wycombe	9999:9999
Westbury Manor Museum	mm.domus.SE404	Fareham	9999:9999
Western Approaches - Liverpool War Museum	mm.musa.379	Liverpool	9999:9999
Westgate Museum	mm.domus.SE255	Winchester	9999:9999
Westminster Abbey Museum	mm.domus.SE067	London	9999:9999
Westminster Synagogue Czech Memorial Scrolls Museum	mm.New.150	London	9999:9999
Weston Museum	mm.domus.SW121	Weston-Super-Mare	9999:9999
Weston Park	mm.ace.1263	Weston-under-Lizard	9999:9999
Weston Park Museum	mm.domus.YH020	Sheffield	9999:9999
Westonbirt House & Gardens	mm.hha.059	Tetbury	9999:9999
Westonzoyland Pumping Station Museum	mm.domus.SW228	Westonzoyland	9999:9999
Westray Heritage Centre	mm.fcm.270	Orkney Islands	9999:9999
Westside Croft	mm.mgs.358	Dunnet	9999:9999
Westwood Manor	mm.domus.SW223	Bradford on Avon	9999:9999
Wetheriggs Pottery & Museum	mm.aim82NM.128	Penrith	2008:2008
Weymouth Museum	mm.aim.1308	Weymouth	9999:9999
Weymouth Timewalk Museum	mm.domus.SW147	Weymouth	2010:2010
Weymouths Tudor House	mm.musa.380	Weymouth	9999:9999
Wh Smith Museum	mm.musa.367	Newtown	9999:9999
Whaley Thorns Heritage Centre	mm.aim.1309	Mansfield	9999:9999
Wheal Martyn Museum	mm.domus.SW133	St Austell	9999:9999
"Whipple Museum of the History of Science, University of Cambridge"	mm.domus.SE380	Cambridge	9999:9999
Whitburn Community Museum	mm.domus.SC308	Whitburn	9999:9999
Whitby Abbey	mm.ace.1227	Whitby	9999:9999
Whitby Jet Heritage Centre	mm.New.45	Whitby	9999:9999
Whitby Lifeboat Museum	mm.wiki.307	Whitby	9999:9999
Whitby Museum	mm.domus.YH091	Whitby	9999:9999
Whitchurch Heritage Centre	mm.ace.1242	Whitchurch	9999:9999
Whitchurch Silk Mill	mm.aim.1312	Whitchurch	9999:9999
White House Museum Of Buildings And Country Life	mm.aim82NM.129	Craven Arms	1986:1986
White Lodge Museum	mm.wiki.178	London	2015:2015
White Mill Rural Heritage Centre	mm.domus.SE403	Sandwich	9999:9999
Whitehall Historic House	mm.ace.1190	Cheam	9999:9999
Whitehead Railway Museum	mm.domus.NI009	Carrickfergus	9999:9999
Whitewebbs Museum Of Transport	mm.aim.0317	Enfield	9999:9999
Whithorn - Cradle Of Christianity	mm.domus.SC205	Newton Stewart	9999:9999
Whithorn Priory And Museum	mm.wiki.468	Newton Stewart	9999:9999
Whitmore Hall	mm.hha.111	Newcastle-under-Lyme	9999:9999
Whitrope Heritage Centre	mm.wiki.494	Hawick	9999:9999
Whitstable Museum And Gallery	mm.domus.SE215	Whitstable	9999:9999
Whittington Court	mm.hha.060	Cheltenham	9999:9999
Whittlesey Museum	mm.domus.SE402	Peterborough	9999:9999
"Whitworth Art Gallery, University Of Manchester"	mm.domus.NW144	Manchester	9999:9999
Whitworth Heritage Museum	mm.aim.1315	Whitworth	9999:9999
Wick Heritage Museum	mm.mgs.364	Wick	9999:9999
Widnes Rugby League Museum	mm.aim.1316	Widnes	9999:9999
Wightwick Manor And Gardens	mm.domus.WM135	Wolverhampton	9999:9999
Wigston Folk Museum	mm.misc.102	Wigston	1990:1990
Wigston Framework Knitters Museum	mm.wiki.252	Wigston	9999:9999
Wilberforce House	mm.domus.YH135	Hull	9999:9999
Wild Life Museum	mm.aim82NM.130	Appin	2000:2000
Wilderspin National School	mm.ace.1271	Barton upon Humber	9999:9999
Willenhall Museum	mm.domus.WM050	Willenhall	1989:2017
William Booth Birthplace Museum	mm.aim.1318	Nottingham	9999:9999
William Carey Museum	mm.wiki.253	Leicester	9999:9999
William Clowes Printing Museum	mm.wiki.355	Beccles	2004:2004
William Lamb Sculpture Studio	mm.domus.SC019	Montrose	9999:9999
William Morris Gallery	mm.domus.SE065	London	9999:9999
Williams F1 Grand Prix Collection	mm.wiki.314	Grove	9999:9999
Williamson Art Gallery And Museum	mm.domus.NW058	Birkenhead	9999:9999
Williamson Tunnels Heritage Centre	mm.aim.1090	Liverpool	9999:9999
Willis Museum	mm.domus.SE220	Basingstoke	9999:9999
Wilson Ancestral Home	mm.wiki.427	Dergalt	9999:9999
Wilton House	mm.aim.1322	Salisbury	9999:9999
Wilton Royal Carpet Factory Museum	mm.misc.260	Wilton	1990:1990
Wiltshire College Museum Of Agriculture & Rural Life	mm.domus.SW113	Chippenham	2009:2009
Wiltshire Fire Defence And Brigades Museum	mm.domus.SW153	Devizes	1979:2017
Wiltshire Museum	mm.domus.SW105	Devizes	9999:9999
Wimbledon Society Museum Of Local History	mm.domus.SE399	London	9999:9999
Wimbledon Windmill Museum	mm.domus.SE406	London	9999:9999
Wimpole Hall	mm.domus.SE541	nr Royston	9999:9999
Wincanton Museum	mm.wiki.334	Wincanton	9999:9999
Winchcombe Folk & Police Museum	mm.domus.SW148	Cheltenham	9999:9999
Winchcombe Railway Museum	mm.domus.SW168	Cheltenham	2013:2013
Winchelsea Court Hall Museum	mm.domus.SE409	Winchelsea	9999:9999
Winchester Cathedral Triforium Gallery	mm.musa.386	Winchester	9999:9999
Winchester City Museum	mm.domus.SE254	Winchester	9999:9999
Winchester College Treasury	mm.aim.1326	Winchester	9999:9999
Wind Energy Museum	mm.misc.003	Great Yarmouth	9999:9999
Windermere Jetty Museum	mm.New.12	Windermere	9999:9999
Windermere Steamboat Museum	mm.domus.NW087	Windermere	2006:2006
Winding House	mm.mald.160	New Tredegar	9999:9999
Windsor And Royal Borough Museum	mm.domus.SE156	Windsor	9999:9999
Windsor Castle	mm.wiki.008	Windsor	9999:9999
Wings Museum	mm.fcm.274	Nr. Balcombe	9999:9999
Winkies Castle Folk Museum	mm.musa.387	Marske-by-the Sea	9999:9999
Winterbourne House And Garden	mm.aim.1329	Birmingham	9999:9999
Wirksworth Heritage Centre	mm.domus.EM102	Wirksworth	9999:9999
