muse_id	musname	town	url	url_source	
mm.misc.056	Museum Of Antiquities	Windsor	https://collections.etoncollege.com/museums/museum-of-antiquities/	pred	
mm.domus.SE378	"Museum Of Archaeology And Anthropology, University Of Cambridge"	Cambridge	https://maa.cam.ac.uk/	pred	
mm.domus.SE003	Museum Of Army Flying	Stockbridge	https://www.armyflying.com/	pred	
mm.ace.1292	Museum Of Army Music	London	https://www.army.mod.uk/who-we-are/corps-regiments-and-units/royal-corps-of-army-music/museum-of-army-music/	pred	
mm.domus.SW162	Museum Of Bath Architecture	Bath	https://museumofbatharchitecture.org.uk/	pred	
mm.domus.SW096	Museum Of Bath At Work	Bath	http://www.bath-at-work.org.uk/	manual	
mm.aim.0220	Museum Of Bath Stone	Bath	https://www.museumofbathstone.org/	pred	
mm.aim.1119	Museum Of Berkshire Aviation	Reading	https://museumofberkshireaviation.co.uk/	pred	
mm.aim.0639	"Museum Of Brands, Packaging & Advertising"	London	https://museumofbrands.com/	pred	
mm.aim.0641	Museum Of British Surfing	Braunton	https://www.museumofbritishsurfing.org.uk/	manual	
mm.domus.SE226	Museum Of Cambridge	Cambridge	https://www.museumofcambridge.org.uk/	pred	
mm.domus.WM056	Museum Of Cannock Chase	Cannock	https://www.enjoystaffordshire.com/things-to-do/museum-of-cannock-chase-p738881	pred	
mm.domus.SC139	Museum Of Childhood (Edinburgh)	Edinburgh	https://www.edinburghmuseums.org.uk/venue/museum-childhood	pred	
mm.domus.SC317	Museum Of Communication	Burntisland	https://mocft.co.uk/	pred	
mm.ace.1248	Museum Of Computing @ Swindon	Swindon	https://www.museumofcomputing.org.uk/	pred	
mm.domus.SW048	Museum Of Dartmoor Life	Okehampton	http://www.dartmoorlife.org.uk/	pred	
mm.domus.SW245	Museum Of Design In Plastics	Poole	https://www.modip.ac.uk/	pred	
mm.domus.SE059	Museum Of Domestic Design And Architecture	London	https://moda.mdx.ac.uk/	manual	
mm.domus.SE002	Museum Of East Anglian Life	Stowmarket	http://eastanglianlife.org.uk/	pred	
mm.domus.SW175	Museum Of East Asian Art	Bath	https://meaa.org.uk/	pred	
mm.domus.SC135	Museum Of Edinburgh	Edinburgh	https://www.edinburghmuseums.org.uk/venue/museum-edinburgh	pred	
mm.ace.569	Museum Of English Rural Life	Reading	https://merl.reading.ac.uk/	pred	
mm.domus.SE466	Museum Of Eton Life	Windsor	https://collections.etoncollege.com/museums/museum-of-eton-life/	manual	
mm.musa.243	Museum Of Farming Life	Ellon	https://www.nts.org.uk/visit/places/pitmedden-garden?utm_source=britainsfinest&utm_medium=referral	manual	
mm.domus.SE272	Museum Of Farnham	Farnham	https://farnhammaltings.com/museum/	pred	
mm.domus.SW065	Museum Of Gloucester	Gloucester	https://www.museumofgloucester.co.uk/	manual	
mm.domus.NE080	Museum Of Hartlepool	Hartlepool	https://www.culturehartlepool.com/museum-of-hartlepool/	manual	
mm.domus.SE580	Museum Of Island History	Newport	https://www.visitisleofwight.co.uk/things-to-do/museum-of-island-history-p138691	pred	
mm.domus.SC250	Museum Of Islay Life	Isle of Islay	https://www.islaymuseum.org/	pred	
mm.aim.0651	Museum Of Knots & Sailors Ropework	Ipswich	https://despawson.com/the-museum/	pred	
mm.domus.NW024	Museum Of Lakeland Life And Industry	Kendal	https://lakelandarts.org.uk/lakeland-museum/	pred	
mm.domus.SC168	Museum Of Lead Mining	by Biggar	https://www.leadminingmuseum.co.uk/	pred	
mm.domus.EM028	Museum Of Lincolnshire Life	Lincoln	https://www.lincolnshire.gov.uk/museumoflincolnshirelife	pred	
mm.ace.1274	Museum Of Liverpool	Liverpool	https://www.liverpoolmuseums.org.uk/museum-of-liverpool	manual	
mm.domus.SE048	Museum Of London	London	https://www.museumoflondon.org.uk/museum-london	pred	
mm.ace.1180	Museum Of London Docklands	London	https://www.museumoflondon.org.uk/museum-london-docklands	pred	
mm.domus.SE604	Museum Of Military Medicine	Aldershot	https://museumofmilitarymedicine.org.uk/	pred	
mm.domus.WA084	"Museum Of Modern Art, Machynlleth"	Machynlleth	https://moma.machynlleth.org.uk/	pred	
mm.domus.YH075	Museum Of North Craven Life	Settle	https://www.thefolly.org.uk/	pred	
mm.domus.SE102	Museum Of Norwich At The Bridewell	Norwich	https://www.museums.norfolk.gov.uk/museum-of-norwich	manual	
mm.domus.EM019	"Museum Of Nottingham Life, Brewhouse Yard"	Nottingham	https://www.visit-nottinghamshire.co.uk/things-to-do/the-museum-of-nottingham-life-at-brewhouse-yard-p355581	pred	
mm.MDN.013	Museum Of Orange Heritage - Schomberg House	Belfast	https://www.orangeheritage.co.uk/	pred	
mm.MDN.014	Museum Of Orange Heritage - Sloan's House	Loughgall	https://discovernorthernireland.com/things-to-do/museum-of-orange-heritage-sloans-house-p716301	pred	
mm.domus.SE180	Museum Of Oxford	Oxford	https://www.oxford.gov.uk/museumofoxford	pred	
mm.mgs.400	Museum Of Piping	Glasgow	https://www.thepipingcentre.co.uk/visit/museum/visit-the-museum	pred	
mm.ace.1244	Museum Of Policing In Cheshire	Warrington	http://www.museumofpolicingincheshire.org.uk/	pred	
mm.ace.1151	Museum Of Power	Maldon	http://www.museumofpower.org.uk/	pred	
mm.domus.SE050	Museum Of Richmond	Richmond-upon-Thames	https://www.museumofrichmond.com/	pred	
mm.domus.WM073	Museum Of Royal Worcester	Worcester	https://www.museumofroyalworcester.org/	pred	
mm.mgs.307	Museum Of Scottish Lighthouses	Fraserbugh	https://lighthousemuseum.org.uk/	pred	
mm.domus.SW122	Museum Of Somerset	Taunton	https://swheritage.org.uk/museum-of-somerset/	pred	
mm.ace.1216	Museum Of Technology - The History Of Gadgets And Gizmos	Spalding	http://www.museumoftechnology.org.uk/	pred	
mm.wiki.505	Museum Of The British Resistance Organisation	Framlingham	http://www.parhamairfieldmuseum.co.uk/british-resistance-organisation/	pred	
mm.domus.SE596	Museum Of The Broads	Norwich	https://www.museumofthebroads.org.uk/	pred	
mm.domus.SC265	Museum Of The Cumbraes	Millport	https://www.visitscotland.com/info/see-do/museum-of-the-cumbraes-p293821	pred	
mm.misc.110	Museum Of The Gorge	Ironbridge	https://www.ironbridge.org.uk/explore/museum-of-the-gorge/	pred	
mm.domus.SE394	"Museum Of The History Of Science, University Of Oxford"	Oxford	https://www.hsm.ox.ac.uk/	manual	
mm.aim.0664	"Museum Of The Horse, Tuxford"	Newark	http://www.sallymitchell.com/museum	pred	
mm.domus.SE218	Museum Of The Iron Age	Andover	https://www.hampshireculture.org.uk/museum-iron-age	pred	
mm.domus.SC169	Museum Of The Isles	Ardvasar	https://www.armadalecastle.com/explore/museum/	pred	
mm.domus.WM094	Museum Of The Jewellery Quarter	Birmingham	https://www.birminghammuseums.org.uk/jewellery	pred	
mm.domus.NW005	Museum Of The Manchester Regiment	Ashton-under-Lyne	https://www.tameside.gov.uk/LibrariesandLeisure/MuseumsandGalleries/Museum-of-the-Manchester-Regiment	pred	
mm.domus.EM007	Museum Of The Northamptonshire Regiment	Northampton	https://www.culture24.org.uk/em000007	pred	
mm.ace.019	Museum Of The Post Office In The Community	Telford		no_pred	
mm.domus.NI007	Museum Of The Royal Irish Regiment	Ballymena	https://www.royal-irish.com/museums/royal-irish-regiment-museum	pred	
mm.domus.SE083	Museum Of The Royal Pharmaceutical Society	London	https://www.rpharms.com/about-us/museum	pred	
mm.ace.1265	Museum Of The Royal Philatelic Society London	London	https://www.rpsl.org.uk/Museum	pred	
mm.mgs.315	Museum Of The University Of St Andrews	St Andrews	https://www.st-andrews.ac.uk/museums/	pred	
mm.domus.NW114	"Museum Of Transport, Greater Manchester"	Manchester	https://motgm.uk/	manual	
mm.fcm.179	Museum Of Victorian Science	Whitby	https://www.museumofvictorianscience.co.uk/	pred	
mm.domus.NW093	Museum Of Wigan Life	Wigan	https://www.wigan.gov.uk/Resident/Museums-archives/Museum-of-Wigan-Life/index.aspx	pred	
mm.ace.036	Museum Of Wimbledon	London	https://wimbledonsociety.org.uk/museum/	pred	
mm.aim.0671	Museum Of Witchcraft	Boscastle	https://museumofwitchcraftandmagic.co.uk/	pred	
mm.mgs.408	Museum On The Mound	Edinburgh	https://museumonthemound.com/	pred	
mm.domus.SW205	Museum of Army Chaplaincy	Swindon	https://chaplains-museum.co.uk/	pred	
mm.aim.0172	Museum Of Carpet	Kidderminster	https://museumofcarpet.org/	manual	
mm.misc.258	Museum of Classic Sci-Fi	Allendale	http://www.museumofclassicsci-fi.com/	pred	
mm.New.36	Museum of Comedy	London	https://www.museumofcomedy.com/	manual	
mm.misc.252	Museum of Funeral History	London	https://www.nmfh.org/	pred	
mm.New.66	Museum of Scottish Railways	Bo'ness	https://www.bkrailway.co.uk/your-visit/museum/	pred	
mm.domus.EM024	Museum of Timekeeping	Newark	https://www.museumoftimekeeping.org.uk/	pred	
mm.New.15	Museum of Whitby Jet	Whitby	https://whamond.com/pages/whitby-jet-museum	pred	
mm.New.118	Museum of the Book	London	https://www.museumofthebook.com/	pred	
mm.ace.266	Museum of the Mercian Regiment (WFR Collection)	Beeston	https://www.stand-firm-strike-hard.org.uk/	pred	
mm.domus.SE049	Museum of the Order of St John	London	http://museumstjohn.org.uk/	pred	
mm.domus.WM089	Museum of the Staffordshire Yeomanry (Queen's Own Royal Regiment)	Stafford	https://ageofrevolution.org/venues/museum-of-the-staffordshire-yeomanry-queens-own-royal-regiment/	pred	
mm.ace.1221	Museum of the Wagoners' Special Reserve	Sledmere	https://www.sledmerehouse.com/things-to-do/wagoners-museum	manual	
mm.musa.246	Musselburgh Museum	Musselburgh	https://www.musselburghmuseum.org.uk/	pred	
mm.musa.247	Myreton Motor Museum	Aberlady	https://www.myretonmotormuseum.co.uk/	pred	
mm.domus.SC170	Nairn Museum	Nairn	http://nairnmuseum.co.uk/	pred	
mm.wiki.440	Nantclywd Y Dre	Ruthin	https://www.denbighshire.gov.uk/en/visitor/places-to-visit/museums-and-historic-houses/nantclwyd-y-dre.aspx	pred	
mm.domus.WA079	Nantgarw China Works Museum	Nantgarw	http://nantgarwchinaworksmuseum.co.uk/	pred	
mm.domus.NW028	Nantwich Museum	Nantwich	https://nantwichmuseum.org.uk/	pred	
mm.domus.WA069	Narberth Museum	Narbeth	https://www.narberthmuseum.co.uk/	pred	
mm.domus.SE573	National Army Museum	London	https://www.nam.ac.uk/	pred	
mm.aim.0677	National Badminton Museum	Milton Keynes	https://www.nationalbadmintonmuseum.com/	manual	
mm.aim.0678	National Civil War Centre - Newark Museum	Newark	http://www.nationalcivilwarcentre.com/	pred	
mm.domus.YH097	National Coal Mining Museum For England	Wakefield	https://www.ncm.org.uk/	pred	
mm.aim.0679	National Cycle Museum (Llandrindod Wells)	Llandrindod Wells	https://www.cyclemuseum.org.uk/	pred	
mm.aim.0337	National Emergency Services Museum	Sheffield	https://www.visitnesm.org.uk/support	manual	
mm.misc.069	National Fencing Museum	Nr. Malvern	http://www.fencingmuseum.com/	pred	
mm.domus.NW182	National Football Museum	Manchester	https://www.nationalfootballmuseum.com/	pred	
mm.domus.SE583	National Gallery	London	https://www.nationalgallery.org.uk/	pred	
mm.domus.SC283	National Gallery Of Scotland	Edinburgh	https://www.nationalgalleries.org/	manual	
mm.wiki.249	National Gas Museum	Leicester	http://www.nationalgasmuseum.org.uk/	pred	
mm.domus.SE341	National Heritage Centre For Horseracing And Sporting Art	Newmarket	https://discovernewmarket.co.uk/places/national-heritage-centre-for-horseracing-sporting-art/	pred	
mm.domus.EM078	National Justice Museum	Nottingham	https://www.nationaljusticemuseum.org.uk/	manual	
mm.domus.SE088	National Maritime Museum	London	https://www.rmg.co.uk/national-maritime-museum	manual	
mm.ace.1168	National Maritime Museum Cornwall	Falmouth	https://nmmc.co.uk/	pred	
mm.domus.SC189	National Mining Museum Scotland	Newtongrange	https://nationalminingmuseum.com/	manual	
mm.domus.SE081	National Motor Museum	Brockenhurst	https://www.beaulieu.co.uk/attractions/national-motor-museum/	pred	
mm.fcm.186	National Motorcycle Museum	Solihull	https://www.nationalmotorcyclemuseum.co.uk/	pred	
mm.domus.WA085	National Museum Cardiff	Cardiff	https://museum.wales/cardiff/	pred	
mm.domus.SC280	National Museum Of Flight	North Berwick	https://www.nms.ac.uk/national-museum-of-flight/	manual	
mm.domus.SC281	National Museum Of Rural Life	Newbridge		no_pred	correct page seems to be https://www.nts.org.uk/visit/places/national-museum-of-rural-life but isnt in Newbridge
mm.domus.SC277	National Museum Of Scotland	Edinburgh	https://www.nms.ac.uk/national-museum-of-scotland/	pred	
mm.misc.092	"National Museum of The Royal Navy, Hartlepool"	Hartlepool	https://www.nmrn.org.uk/our-museums/national-museum-royal-navy-hartlepool	pred	
mm.domus.SE351	"National Museum of The Royal Navy, Portsmouth"	Portsmouth	https://www.nmrn.org.uk/	pred	
mm.New.79	National Needlework Archive	Newbury	https://www.nationalneedleworkarchive.org.uk/	manual	
mm.New.21	National Paralympic Heritage Centre	Aylesbury	https://www.paralympicheritage.org.uk/	pred	
mm.New.95	National Poo Museum	Sandown	https://poomuseum.org/find-us	pred	
mm.domus.SE444	National Portrait Gallery	London	https://www.npg.org.uk/	pred	
mm.domus.YH145	National Railway Museum	York	https://www.railwaymuseum.org.uk/	pred	
mm.domus.WA086	National Roman Legion Museum	Newport	https://museum.wales/roman/	pred	
mm.domus.YH146	National Science And Media Museum	Bradford	https://www.scienceandmediamuseum.org.uk/	pred	
mm.aim.0691	National Sikh Heritage Centre & Holocaust Museum	Derby	https://www.nationalsikhmuseum.com/	pred	
mm.domus.WA091	National Slate Museum	Llanberis	https://museum.wales/slate/	manual	
mm.musa.252	National Space Centre	Leicester	https://spacecentre.co.uk/	pred	
mm.aim.0692	National Stone Centre	Wirksworth	http://www.nationalstonecentre.org.uk/	pred	
mm.domus.EM076	National Tramway Museum	Matlock	https://www.tramway.co.uk/	manual	
mm.domus.EM010	National Trust Museum Of Childhood	Ashbourne	https://www.nationaltrust.org.uk/sudbury-hall-and-the-national-trust-museum-of-childhood	pred	
mm.New.54	National Videogame Museum	Sheffield	https://thenvm.org/about/	manual	
mm.domus.SC279	National War Museum Of Scotland	Edinburgh	https://www.nms.ac.uk/national-war-museum/	pred	
mm.domus.WA035	National Waterfront Museum	Swansea	https://museum.wales/swansea/	pred	
mm.domus.NW060	National Waterways Museum	Ellesmere Port	https://canalrivertrust.org.uk/places-to-visit/national-waterways-museum	pred	
mm.domus.WA090	National Wool Museum	Llandysul	https://museum.wales/wool/	pred	
mm.domus.SC295	"Natural History Collections, University Of Edinburgh"	Edinburgh	https://www.ed.ac.uk/visit/museums-galleries/natural	pred	
mm.domus.SE566	Natural History Museum	London	https://www.nhm.ac.uk/	pred	
mm.ace.1127	Natural History Museum At Tring	Tring	https://www.nhm.ac.uk/visit/tring.html	pred	
mm.domus.SE080	"Natural History Museum, Colchester"	Colchester	https://colchester.cimuseums.org.uk/visit/natural-history-museum/	pred	
mm.domus.SW155	Nature In Art Gallery And Museum	Gloucester	https://natureinart.org.uk/	pred	
mm.MDN.019	Naughton Gallery	Belfast	https://www.naughtongallery.org/	pred	
mm.domus.NW184	Nautical Museum	Castletown	https://www.visitisleofman.com/experience/nautical-museum-p1292041	manual	
mm.musa.253	Navan Centre & Fort	Armagh	https://visitarmagh.com/places-to-explore/navan-centre-fort/	pred	
mm.wiki.135	Nazeing Glass Museum Of The 20th Century British Domestic Glass	Broxbourne	http://www.nazeing-glass.com/museum/	pred	
mm.musa.254	Needles Old Battery & New Battery	Alum Bay	https://www.nationaltrust.org.uk/the-needles-old-battery-and-new-battery	pred	
mm.musa.255	Nelson Monument	Edinburgh	https://www.edinburghmuseums.org.uk/venue/nelson-monument	pred	
mm.mgs.418	Nelson Tower	Forres	http://www.moray.gov.uk/moray_standard/page_67070.html	pred	
mm.domus.SE491	Nene Valley Railway	Peterborough	https://www.nvr.org.uk/	pred	
mm.domus.SC276	Ness Heritage Centre	Isle of Lewis	https://cenonline.org/	pred	
mm.hha.006	Nether Winchendon House	Nr. Thame	https://www.nwhouse.co.uk/	pred	
mm.New.164	Neuadd Goffa Memorial Institute	Llangollen	https://archiveshub.jisc.ac.uk/data/gb221-wdaf/wdaf/5	pred	
mm.New.152	New Farm Aviation Heritage Museum	Frettenham	https://www.tracesofwar.com/sights/4800/New-Farm-Aviation-Heritage-Museum.htm	pred	
mm.ace.1126	New Forest Heritage Centre	Lyndhurst	https://www.newforestheritage.org.uk/	pred	
mm.mald.053	New Glynn Valley Tramway & Industrial Heritage Trust Museum	Glynceiriog	https://www.glynvalleytramway.org.uk/	pred	
mm.musa.257	New Hall	Romney Marsh	https://www.newhallschool.co.uk/	pred	
mm.misc.121	New Hall Art Collection	Cambridge	https://www.art.newhall.cam.ac.uk/	manual	
mm.musa.258	New Lanark Visitor Centre	Lanark	https://www.newlanark.org/	pred	
mm.domus.EM101	New Mills Heritage And Information Centre	High Peak	http://visitnewmills.co.uk/things-to-do/heritage-centre/	pred	
mm.domus.WM032	New Place / Nashs House	Stratford-upon-Avon	https://www.britainexpress.com/counties/warwickshire/az/Stratford/New-Place.htm	pred	
mm.wiki.437	New Quay Heritage Centre	New Quay		no_pred	
mm.domus.EM067	New Walk Museum And Art Gallery	Leicester	https://www.visitleicester.info/see-and-do/leicester-museum-and-art-gallery-p700961	pred	
mm.domus.EM043	Newark Air Museum	Newark	http://www.newarkairmuseum.org/	pred	
mm.domus.EM103	Newark Town Hall Museum And Art Gallery	Newark	http://www.newarktownhallmuseum.co.uk/	pred	
mm.domus.EM063	Newarke Houses Museum	Leicester	https://www.visitleicester.info/see-and-do/newarke-houses-p696561	pred	
mm.fcm.189	Newbiggin Maritime Centre	Newbiggin-by-the-Sea	https://www.nmcentre.org.uk/	pred	
mm.musa.259	Newburn Hall Motor Museum	Newcastle-upon-Tyne	https://newburnmotormuseum.weebly.com/	manual	
mm.hha.123	Newby Hall & Gardens	Ripon	https://www.newbyhall.com/	manual	
mm.musa.260	Newcastle Castle	Newcastle-upon-Tyne	https://www.newcastlecastle.co.uk/	pred	
mm.misc.078	Newent Market House Museum	Newent	http://museweb.dcs.bbk.ac.uk/Museum/mm.misc.078	pred	
mm.domus.NE014	Newham Grange Farm Museum	Middlesbrough	https://newhamgrangefarm.co.uk/	pred	
mm.aim.0699	Newhaven Fort	Newhaven	https://www.newhavenfort.org.uk/	pred	
mm.domus.SE481	Newhaven Museum	Newhaven	https://www.newhavenhistoricalsociety.org.uk/	pred	
mm.hha.066	Newhouse	Salisbury	https://www.beefeater.co.uk/en-gb/locations/lanarkshire/the-newhouse	pred	
mm.hha.161	Newliston	Kirkliston	https://www.historichouses.org/houses/newliston.html	pred	
mm.wiki.041	Newlyn Art Gallery	Newlyn	https://newlynartgallery.co.uk/	pred	
mm.fcm.058	Newman Brothers at the Coffin Works	Birmingham	http://www.coffinworks.org/	manual	
mm.domus.WA053	Newport Museum And Art Gallery	Newport	http://www.newport.gov.uk/heritage/en/Museum-Art-Gallery/Museum-Art-Gallery.aspx	pred	
mm.musa.263	Newport Pagnell Historical Society Museum	Newport Pagnell	https://www.mkheritage.org.uk/nphs/	pred	
mm.domus.SE197	Newport Roman Villa	Newport	https://www.visitisleofwight.co.uk/things-to-do/newport-roman-villa-p152081	pred	
mm.misc.166	Newport Street Gallery	London	https://www.newportstreetgallery.com/	pred	
mm.wiki.042	Newquay Heritage Archive And Museum	Newquay		no_pred	
